height,length,category_id
62.19213985818663,98.02226485715659,0
22.766599507371208,40.44263916865337,1
58.38684208807569,97.55446822275789,0
21.347936474455206,38.186419030725034,1
60.58667970180193,97.51461967296078,0
18.842402775929312,41.10649440725069,1
60.46364964418197,100.12472536257087,0
19.40360484200909,40.407148113007075,1
59.70396096951107,101.38507785903882,0
26.693483465036707,41.09643573843842,1
59.90010262123571,101.02722105639138,0
23.293661403272683,41.951363195978864,1
61.84675440852642,96.5004314532252,0
24.64243733914266,40.68466270336868,1
63.1299675425314,101.95308599391456,0
20.886821268614256,39.38695733383135,1
59.34917571615284,101.82191828197935,0
21.8421922955323,37.41273389646649,1
61.752793045278715,99.58873097667492,0
19.05247374366775,42.65560673102255,1
62.951925365526535,98.27808724401967,0
21.604640077194766,41.07647703610566,1
59.73088867273114,100.95088303710213,0
20.69591345065242,39.542639888442864,1
62.68247021221454,98.9080092482826,0
18.036943397364322,41.0945099509995,1
64.53336577875693,98.61261436474673,0
20.98077024401743,40.587484601218925,1
62.67293142063942,100.57785998231347,0
24.18948879605182,46.036135624371774,1
63.26798085695454,100.1057508980034,0
23.095752044869617,41.261378794321544,1
61.25377453484717,96.73262165500839,0
22.1207969221278,39.89608640150551,1
60.88965980619143,100.65573323665852,0
21.445150434646592,39.573266510939206,1
59.07683083895008,97.51458984256789,0
26.217055347707582,38.1604065637007,1
61.32797431919767,101.57624356725404,0
20.358093854765812,40.739307005456396,1
59.329939238449036,97.70035986807368,0
24.588063963028198,40.38089949918387,1
62.51249267403037,98.18390831053541,0
25.82237740110669,37.70298531896983,1
66.44770298694682,97.58665023217576,0
19.8005493225056,42.94744055732642,1
65.9838079225694,100.01431466488576,0
25.299585324549838,40.540352836846715,1
62.9170143008567,99.94504440565882,0
21.827035207153774,40.677571755625316,1
61.51237603378423,103.0888863024993,0
26.348776148538878,39.94579753857202,1
59.98653675226207,98.75235948465337,0
20.39510292529357,40.37651249456672,1
60.356208341207825,101.32751201794541,0
21.484579910469947,43.19412221513599,1
60.92438453973007,97.6181017936279,0
19.39959822445315,39.990096805031435,1
61.21860013487161,97.97187505871955,0
23.82710815272713,40.86270305736802,1
62.540594806676694,98.54339962709072,0
25.65386103867769,40.50284357028907,1
61.11197725370568,100.210189025484,0
18.206737175675514,41.84773903463978,1
60.114530726221,97.75675528112312,0
19.439588182098262,39.48538778304179,1
63.88176206687064,101.05298830680452,0
22.25892422237601,40.152024173383836,1
62.108217269188,101.68625927891168,0
21.9293320744434,39.73071729776757,1
61.199296005635496,97.89511403055666,0
22.009105257357607,41.96470303879098,1
60.623290970131436,99.55422712049024,0
26.73253722972907,39.76771479671426,1
60.913957179075254,100.56861396797292,0
20.622839254233188,41.8056811223968,1
60.65687792859594,99.70593864275446,0
20.892043748108264,41.18826762691082,1
64.76062193429287,95.8460694635953,0
22.25217041753612,41.453716098341374,1
62.961340922731964,99.45947219379197,0
25.676617611862785,41.20550625768027,1
59.51106539950983,101.3370873082306,0
25.15982667919979,41.055726371661365,1
61.113518342871544,99.08707239505719,0
20.980148462807986,41.585108811326,1
61.633588194630654,100.11434843823682,0
23.464561945922103,41.469182183289895,1
61.8814953665627,99.50119415172882,0
21.41602610609884,42.37846765799196,1
59.01841825129757,98.9200115940758,0
22.698937502392713,41.217128404242764,1
62.653935115794816,98.5686056757638,0
23.906226606336258,39.65750693445983,1
57.081333932739085,101.98862251853521,0
22.616340863237085,38.71146528517947,1
58.76992555178302,98.63761773971069,0
24.52853863286359,41.094186583213826,1
59.94608833321722,99.58056830071348,0
23.823866020430334,39.96409620150696,1
59.464888643913724,100.02790714492113,0
20.436816393820934,46.48150523162603,1
60.90601415752846,99.42214099623725,0
22.105148764019518,40.570483700790994,1
61.632772188357215,102.27677931672747,0
21.259830961101194,42.24257282572659,1
61.02519413399708,100.32803976521943,0
23.6280952722818,39.00147862329437,1
